date,PriceUSD,CapMrktCurUSD,CapMVRVCur,IssTotUSD
2020-10-07,10667.19,197457351294.0,1.700399,10067164.71
2020-10-08,10902.53,201824607685.0,1.736381,11038810.98
2020-10-09,11074.1,205010561255.0,1.761798,9828267.02
2020-10-10,11302.85,209255428097.0,1.797,10101926.02
2020-10-11,11378.26,210661427269.0,1.807703,9955979.71
2020-10-12,11548.4,213822180182.0,1.832849,10754448.95
2020-10-13,11434.97,211733795570.0,1.813484,11863780.11
2020-10-14,11417.11,211413713272.0,1.808802,10632181.93
2020-10-15,11502.58,213007298066.0,1.820505,10855561.04
2020-10-16,11338.99,209988812323.0,1.794076,10984643.83
2020-10-17,11362.8,210440997244.0,1.797326,11149749.68
2020-10-18,11489.62,212798348507.0,1.816657,8617216.92
2020-10-19,11745.81,217552387641.0,1.851665,9176415.6
2020-10-20,11929.46,220964546714.0,1.876999,10736511.53
2020-10-21,12848.49,237997872158.0,2.013415,10439398.63
2020-10-22,12997.5,240769151101.0,2.020187,11129108.81
2020-10-23,12953.43,239963373093.0,2.008499,10605620.56
2020-10-24,13113.87,242947944357.0,2.029028,12458173.58
2020-10-25,13041.64,241619421844.0,2.015688,9536700.01
2020-10-26,13080.66,242351238993.0,2.019542,8992951.12
2020-10-27,13675.52,253381084991.0,2.1037,8461730.43
2020-10-28,13290.33,246252469508.0,2.040493,8306455.53
2020-10-29,13475.22,249687307271.0,2.063571,9095771.68
2020-10-30,13603.3,252069964041.0,2.080174,9437286.66
2020-10-31,13807.23,255858690808.0,2.107476,9751358.74
2020-11-01,13736.9,254566075299.0,2.093168,10731952.67
2020-11-02,13595.56,251954997135.0,2.065861,8072366.58
2020-11-03,13996.92,259405133239.0,2.094975,12247300.97
2020-11-04,14129.15,261869847340.0,2.108234,14040841.02
2020-11-05,15606.47,289264831870.0,2.307493,14338441.4
2020-11-06,15618.97,289511558680.0,2.299192,14935642.43
2020-11-07,14866.36,275574713602.0,2.187115,13565550.13
2020-11-08,15500.0,287333823624.0,2.269764,13368750.61
2020-11-09,15319.82,284011407032.0,2.237517,17713541.84
2020-11-10,15319.28,284015391004.0,2.232287,14074584.53
2020-11-11,15731.24,291667576116.0,2.285633,14453077.77
2020-11-12,16289.81,302040192102.0,2.35643,16289814.9
2020-11-13,16330.06,302800641127.0,2.354553,14186742.03
2020-11-14,16102.01,298586257209.0,2.317867,14290533.89
2020-11-15,15986.75,296464022985.0,2.298831,14987582.8
2020-11-16,16743.05,310505840496.0,2.399796,16743053.94
2020-11-17,17682.17,327939414604.0,2.517386,17350628.51
2020-11-18,17804.69,330230533165.0,2.510233,18806203.84
2020-11-19,17818.67,330505057658.0,2.50443,15257235.04
2020-11-20,18663.78,346200022368.0,2.596127,19596970.95
2020-11-21,18706.59,347013829882.0,2.589987,19758834.99
2020-11-22,18482.69,342880566989.0,2.553777,20099928.24
2020-11-23,18373.26,340867272938.0,2.52776,16880430.57
2020-11-24,19150.25,355298609041.0,2.617746,16277713.39
2020-11-25,18748.39,347861028435.0,2.555478,18162506.41
2020-11-26,17113.72,317546987941.0,2.326869,16044109.57
2020-11-27,17101.6,317338674284.0,2.31954,16460292.9
2020-11-28,17745.38,329301680034.0,2.403131,17079925.66
2020-11-29,18190.87,337585701790.0,2.458531,17053937.7
2020-11-30,19664.41,364945525706.0,2.637219,13887987.87
2020-12-01,18820.61,349303591166.0,2.512907,17879577.4
2020-12-02,19214.87,356636727016.0,2.551977,15732176.64
2020-12-03,19470.31,361396895344.0,2.574959,19105242.87
2020-12-04,18732.97,347727590892.0,2.472301,16859670.38
2020-12-05,19114.63,354829406548.0,2.519097,17203169.82
2020-12-06,19356.31,359332231928.0,2.54723,16452866.63
2020-12-07,19182.18,356117524230.0,2.517487,17983290.78
2020-12-08,18340.98,340517159296.0,2.403413,16506880.32
2020-12-09,18574.7,344872497186.0,2.422361,16136767.79
2020-12-10,18294.85,339691449525.0,2.382354,14864563.15
2020-12-11,18061.76,335379162360.0,2.348037,15578268.02
2020-12-12,18813.28,349349325776.0,2.438335,15520959.11
2020-12-13,19156.08,355733532180.0,2.464116,18677180.44
2020-12-14,19286.75,358177564949.0,2.474237,17478618.36
2020-12-15,19432.59,360902935454.0,2.484072,17003514.91
2020-12-16,21370.72,396917110351.0,2.703951,19100081.28
2020-12-17,22789.27,423282074599.0,2.83898,18373846.85
2020-12-18,23048.76,428124525373.0,2.822218,22616600.23
2020-12-19,23856.77,443156630307.0,2.906877,23558563.85
2020-12-20,23528.55,437081860160.0,2.850832,22205069.64
2020-12-21,22937.42,426120094395.0,2.766909,19496805.59
2020-12-22,23756.89,441365046263.0,2.831514,21232719.34
2020-12-23,23307.27,433034297725.0,2.751801,22433248.24
2020-12-24,23707.63,440491441936.0,2.773205,18669761.02
2020-12-25,24669.16,458379042147.0,2.877421,22202247.89
2020-12-26,26478.07,492013050504.0,3.067328,22671845.82
2020-12-27,26430.86,491160219103.0,3.03387,24448542.35
2020-12-28,27039.35,502494772100.0,3.033361,27039349.02
2020-12-29,27231.2,506086032710.0,3.006909,25869643.28
2020-12-30,28844.61,536101921073.0,3.148488,31007959.7
2020-12-31,29022.67,539441388030.0,3.140996,30111021.59
2021-01-01,29380.69,546123272590.0,3.145923,27360771.04
2021-01-02,32022.68,595262299160.0,3.361838,30221405.25
2021-01-03,33277.84,618626936449.0,3.433605,32861862.36
2021-01-04,31802.15,591228627331.0,3.239264,34386071.13
2021-01-05,34013.17,632366860903.0,3.407816,33375427.16
2021-01-06,36643.28,681305813105.0,3.600957,40536625.98
2021-01-07,39215.65,729174942657.0,3.742047,41176433.71
2021-01-08,40775.4,758214680099.0,3.788639,37717249.22
2021-01-09,40370.68,750723981944.0,3.688328,35072030.29
2021-01-10,38329.34,712801739057.0,3.476152,38089781.79
2021-01-11,35269.51,655932811965.0,3.177233,33946906.95
2021-01-12,33712.47,627006493876.0,3.024579,31184033.4
2021-01-13,37296.55,693700965813.0,3.318933,35431720.15
2021-01-14,39045.52,726267001113.0,3.439686,35873069.98
2021-01-15,36710.32,682866609536.0,3.216919,35563120.01
2021-01-16,36177.26,672984205338.0,3.160028,33237858.63
2021-01-17,36069.94,671017747597.0,3.14209,29983137.18
2021-01-18,36594.3,680805649186.0,3.167897,33163581.11
2021-01-19,36250.15,674436786184.0,3.127799,33757948.64
2021-01-20,35515.48,660799562909.0,3.056408,31298016.76
2021-01-21,31022.95,577236765328.0,2.672,25012254.27
2021-01-22,32986.44,613799933931.0,2.835706,29069296.51
2021-01-23,32036.28,596151049201.0,2.750804,31235375.22
2021-01-24,32216.1,599525276803.0,2.76377,27987740.6
2021-01-25,32419.71,603342567062.0,2.777192,28367242.7
2021-01-26,32640.64,607487059172.0,2.791608,32844643.14
2021-01-27,30358.93,565048354264.0,2.584167,26943554.57
2021-01-28,33511.29,623751131790.0,2.835372,30369604.38
2021-01-29,34166.15,635972641066.0,2.871276,32457841.95
2021-01-30,34349.92,639422511061.0,2.878188,29197429.53
2021-01-31,33157.83,617261741251.0,2.77013,29842049.32
2021-02-01,33570.27,624964623033.0,2.798474,24967889.69
2021-02-02,35596.15,662713622887.0,2.952477,34038817.39
2021-02-03,37578.37,699653042695.0,3.101614,35229724.88
2021-02-04,37129.2,691327294032.0,3.046232,37129202.94
2021-02-05,38045.41,708426864830.0,3.094287,40185468.12
2021-02-06,39341.73,732604037089.0,3.184288,39095841.29
2021-02-07,39003.01,726334667736.0,3.1412,38027936.88
2021-02-08,46121.93,858953685020.0,3.657417,46698458.25
2021-02-09,46548.16,866933160143.0,3.61855,41602419.78
2021-02-10,45078.13,839594904533.0,3.466834,40288577.21
2021-02-11,47892.84,892058461590.0,3.645852,38613602.99
2021-02-12,47525.21,885253081022.0,3.579752,42178623.11
2021-02-13,47208.63,879402263107.0,3.547737,46323463.31
2021-02-14,48829.83,909647017116.0,3.654753,45167590.45
2021-02-15,48110.24,896287524857.0,3.561481,45704729.65
2021-02-16,49140.38,915516034419.0,3.612517,37162414.38
2021-02-17,52224.94,973028220228.0,3.794325,45044009.99
2021-02-18,51650.07,962361657680.0,3.709691,44225372.39
2021-02-19,55820.5,1040119985987.0,3.909866,53378357.34
2021-02-20,55861.82,1040940814716.0,3.87797,50973911.27
2021-02-21,57500.72,1071530978099.0,3.9581,50672506.07
2021-02-22,53952.15,1005448041778.0,3.686957,44847727.46
2021-02-23,48560.49,905007959207.0,3.289332,38544888.17
2021-02-24,49567.35,923821685554.0,3.329944,49257549.78
2021-02-25,47568.13,886607289247.0,3.176826,46378927.89
2021-02-26,46231.77,861739395614.0,3.065721,40163848.08
2021-02-27,45834.51,854379730435.0,3.044789,44975116.24
2021-02-28,45359.46,845561698559.0,3.008864,37138061.28
2021-03-01,49634.45,925293484701.0,3.269931,40327988.28
2021-03-02,48304.71,900547396140.0,3.170615,43172330.53
2021-03-03,50690.47,945073444270.0,3.313517,48155943.82
2021-03-04,48472.8,903765934808.0,3.161905,38778236.38
2021-03-05,48800.82,909927285418.0,3.171069,45445761.17
2021-03-06,48970.52,913138122158.0,3.17593,46521998.26
2021-03-07,51086.47,952640081754.0,3.3055,46616402.21
2021-03-08,52088.48,971375568436.0,3.350023,50460710.28
2021-03-09,54739.14,1020854485706.0,3.498556,47896743.35
2021-03-10,56116.04,1046585269945.0,3.562933,52258063.1
2021-03-11,57847.25,1078920786628.0,3.63177,47723985.32
2021-03-12,57334.64,1069413682212.0,3.570586,53751226.44
2021-03-13,61288.79,1143221861398.0,3.789576,54776859.75
2021-03-14,59905.62,1117480223466.0,3.684841,58782388.12
2021-03-15,56121.12,1046936085343.0,3.437358,51912037.78
2021-03-16,56500.45,1054064969221.0,3.442313,52616040.36
2021-03-17,58683.07,1094833523738.0,3.553839,49880606.09
2021-03-18,57731.48,1077134892562.0,3.486517,54844905.85
2021-03-19,58168.12,1085335421882.0,3.503419,53805512.78
2021-03-20,58247.88,1086879746950.0,3.497319,56063589.03
2021-03-21,57447.93,1072009014285.0,3.440164,56011734.69
2021-03-22,54453.14,1016175922879.0,3.250923,51390148.37
2021-03-23,54563.61,1018292446531.0,3.236143,54904634.52
2021-03-24,52595.41,981610902743.0,3.110419,49965640.76
2021-03-25,51547.12,962095893979.0,3.036122,49614107.71
2021-03-26,54817.86,1023188726799.0,3.208831,46595178.55
2021-03-27,56019.84,1045679651162.0,3.268971,55669713.32
2021-03-28,55713.04,1040008229552.0,3.24473,55364831.65
2021-03-29,57571.23,1074749924160.0,3.337957,54332851.47
2021-03-30,58684.55,1095587035147.0,3.383301,53549650.41
2021-03-31,58792.19,1097654385790.0,3.375535,57689841.17
2021-04-01,58818.98,1098207717359.0,3.355984,53304698.0
2021-04-02,59031.53,1102228015143.0,3.35413,51652592.27
2021-04-03,57282.39,1069615151363.0,3.251875,46899956.51
2021-04-04,58202.2,1086843565004.0,3.298301,53109506.95
2021-04-05,58755.85,1097239539434.0,3.320234,57286956.22
2021-04-06,58084.07,1084746506903.0,3.229143,52275659.78
2021-04-07,56266.83,1050864084697.0,3.122141,55211831.53
2021-04-08,57963.34,1082597392463.0,3.205781,48544301.1
2021-04-09,58051.76,1084303948234.0,3.203576,55149174.43
2021-04-10,59651.56,1114243840832.0,3.275651,58533092.26
2021-04-11,59932.93,1119553954624.0,3.283537,54314218.4
2021-04-12,59905.94,1119103609635.0,3.267599,53915342.74
2021-04-13,63445.64,1185285134032.0,3.434531,56308004.0
2021-04-14,62869.5,1174574736641.0,3.376224,53046136.9
2021-04-15,63231.16,1181399636376.0,3.374199,67973500.21
2021-04-16,61571.11,1150423144089.0,3.276649,39636402.12
2021-04-17,60280.88,1126350100666.0,3.199627,34284748.32
2021-04-18,56389.56,1053684397565.0,2.959842,43701907.44
2021-04-19,55798.14,1042667048312.0,2.925755,33827620.6
2021-04-20,56474.37,1055348665899.0,2.955329,45179499.01
2021-04-21,54025.8,1009625741735.0,2.826536,34103785.98
2021-04-22,51882.06,969610235958.0,2.709607,46369590.96
2021-04-23,50954.91,952325970165.0,2.659158,42993205.36
2021-04-24,50279.95,939756772128.0,2.619115,45566203.28
2021-04-25,48946.94,914885342158.0,2.549889,43134491.53
2021-04-26,53943.35,1008313501251.0,2.799478,38434636.86
2021-04-27,55027.03,1028618591575.0,2.842559,48836490.0
2021-04-28,54787.38,1024187402746.0,2.825204,48623798.6
2021-04-29,53567.08,1001416180883.0,2.752898,40844899.41
2021-04-30,57741.44,1079506639631.0,2.950924,52328184.0
2021-05-01,57863.59,1081840491824.0,2.952328,50268994.15
2021-05-02,56572.6,1057768979625.0,2.882478,65412065.1
2021-05-03,57243.04,1070367974740.0,2.909187,63325114.78
2021-05-04,53724.11,1004629436534.0,2.726763,60775398.22
2021-05-05,57342.03,1072339978638.0,2.90068,56266862.68
2021-05-06,56527.35,1057165033263.0,2.845644,60060312.54
2021-05-07,57341.07,1072444644672.0,2.869115,61641648.59
2021-05-08,58736.13,1098599047838.0,2.933892,62774234.55
2021-05-09,58288.43,1090293033441.0,2.904725,67760294.8
2021-05-10,55902.93,1045734857477.0,2.782089,62890793.71
2021-05-11,56612.1,1059061727701.0,2.812806,60858010.35
2021-05-12,50972.36,953611860143.0,2.52871,54795281.71
2021-05-13,49368.61,923658096010.0,2.448948,49677168.31
2021-05-14,49997.4,935464104038.0,2.47934,41872819.07
2021-05-15,47047.96,880315632143.0,2.333814,36168121.81
2021-05-16,46022.5,861166199739.0,2.283858,37968565.56
2021-05-17,43492.4,813856084507.0,2.164289,32891124.08
2021-05-18,42789.81,800735611048.0,2.131798,26743630.87
2021-05-19,37642.52,704442601059.0,1.888921,29408218.75
2021-05-20,40799.4,763549093519.0,2.052056,28559581.5
2021-05-21,37174.33,695732487371.0,1.874488,25557352.63
2021-05-22,37643.42,704538961589.0,1.901629,27291479.35
2021-05-23,34774.21,650864282818.0,1.758903,25863316.62
2021-05-24,38630.41,723070720338.0,1.948679,30421447.18
2021-05-25,38269.77,716349841273.0,1.93329,29419886.51
2021-05-26,39194.86,733695914431.0,1.978864,29886079.91
2021-05-27,38510.86,720920116469.0,1.946362,28161064.21
2021-05-28,35596.72,666394144397.0,1.802791,26475058.98
2021-05-29,34681.82,649291762343.0,1.758195,25144318.32
2021-05-30,35652.17,667490155247.0,1.805739,32086951.89
2021-05-31,37312.97,698617127163.0,1.88939,32882059.13
2021-06-01,36661.38,686449707667.0,1.854908,32536973.08
2021-06-02,37639.46,704802337797.0,1.905099,39050935.26
2021-06-03,39160.15,733313467821.0,1.97914,35978388.19
2021-06-04,36884.37,690727440913.0,1.866854,30199080.85
2021-06-05,35409.57,663137983380.0,1.793784,28991583.18
2021-06-06,35720.6,668996465742.0,1.810389,33488066.58
2021-06-07,33724.91,631647921036.0,1.712556,28033829.57
2021-06-08,33475.05,626999384040.0,1.704211,31173639.31
2021-06-09,37372.99,700038595390.0,1.89766,29431228.76
2021-06-10,36826.0,689820071889.0,1.871207,27159176.64
2021-06-11,37185.39,696576540388.0,1.888607,24402914.24
2021-06-12,35669.17,668203294294.0,1.812541,29427066.31
2021-06-13,38925.42,729235864486.0,1.976225,32113471.03
2021-06-14,40455.6,757936603875.0,2.049845,34134409.11
2021-06-15,40254.65,754204861842.0,2.037987,32958495.89
2021-06-16,38265.54,716966667413.0,1.93789,29416636.78
2021-06-17,38018.64,712371477843.0,1.927487,30890147.63
2021-06-18,35714.31,669221924127.0,1.812459,27678591.86
2021-06-19,35555.98,666277887602.0,1.805038,22889159.81
2021-06-20,35599.94,667125112359.0,1.80746,23362461.86
2021-06-21,31715.16,594347052677.0,1.615499,20813073.66
2021-06-22,32394.56,607097459293.0,1.6515,18424403.49
2021-06-23,33610.5,629906295954.0,1.713698,21216626.11
2021-06-24,34658.97,649578904367.0,1.766672,22744950.95
2021-06-25,31683.5,593834396796.0,1.630917,21782408.45
2021-06-26,31890.68,597735121992.0,1.643034,17739188.77
2021-06-27,34506.49,646776516888.0,1.776256,12508603.06
2021-06-28,34376.19,644353080432.0,1.769776,18906903.7
2021-06-29,35933.78,673569017034.0,1.849676,20212750.25
2021-06-30,35065.47,657312026713.0,1.805586,19286006.38
2021-07-01,33505.08,628082261641.0,1.727368,20103048.3
2021-07-02,33782.95,633310097345.0,1.746141,19002907.09
2021-07-03,34588.22,648433656984.0,1.787452,27454403.03
2021-07-04,35355.61,662845391401.0,1.826545,25411843.17
2021-07-05,33911.75,635804056014.0,1.752492,27977196.92
2021-07-06,34123.98,639813352298.0,1.763786,30285033.64
2021-07-07,33931.62,636232696007.0,1.753797,26084931.83
2021-07-08,32819.66,615411488299.0,1.69799,28512079.22
2021-07-09,33914.88,635976090720.0,1.754049,27767808.88
2021-07-10,33610.95,630310480193.0,1.738517,33821014.25
2021-07-11,34258.44,642479813682.0,1.77175,26764407.34
2021-07-12,33135.24,621441410377.0,1.713117,26093998.28
2021-07-13,32641.98,612218213637.0,1.688811,27745679.57
2021-07-14,32798.28,615184714796.0,1.697935,34848177.3
2021-07-15,31707.69,594754222804.0,1.643649,25366152.03
2021-07-16,31455.72,590057361252.0,1.632215,29489735.23
2021-07-17,31547.95,591815707710.0,1.6304,28195981.38
2021-07-18,31707.7,594841083621.0,1.639258,28536933.47
2021-07-19,30883.47,579411146950.0,1.597726,32813686.61
2021-07-20,29766.66,558481103180.0,1.540648,22697076.51
2021-07-21,32119.66,602657114950.0,1.661721,29108439.36
2021-07-22,32306.96,606202373833.0,1.670493,30893531.87
2021-07-23,33439.6,627483146930.0,1.732407,28214658.87
2021-07-24,34166.91,641163936367.0,1.769606,32885655.36
2021-07-25,35119.94,659081599894.0,1.818485,33583440.17
2021-07-26,37444.78,702746127516.0,1.930109,35104483.6
2021-07-27,39126.54,734350141187.0,2.001791,41571949.06
2021-07-28,39939.19,749641699746.0,2.033833,39190334.15
2021-07-29,40086.16,752440356958.0,2.017407,40086164.4
2021-07-30,41789.67,784459439061.0,2.099162,43356779.61
2021-07-31,41793.31,784569163457.0,2.098153,41270897.33
2021-08-01,39968.97,750359938438.0,2.006838,38470132.62
2021-08-02,39304.19,737914727506.0,1.972934,35128116.49
2021-08-03,38288.83,718892321501.0,1.922865,40442571.83
2021-08-04,39773.91,746809379233.0,1.995698,33807824.65
2021-08-05,40941.65,768776213304.0,2.052275,40941650.43
2021-08-06,42790.36,803532575810.0,2.140828,42522917.6
2021-08-07,44484.9,835399743972.0,2.22289,46431114.99
2021-08-08,43972.3,825816854269.0,2.195821,43422647.26
2021-08-09,46265.64,868930647608.0,2.303684,43952360.33
2021-08-10,45488.79,854387253429.0,2.261489,46910315.99
2021-08-11,45676.33,857951571940.0,2.268173,41965124.84
2021-08-12,44405.75,834127847704.0,2.203437,41907925.0
2021-08-13,47717.49,896378630904.0,2.36259,42349268.25
2021-08-14,47124.21,885282092634.0,2.327809,48302310.2
2021-08-15,47074.37,884399444211.0,2.323986,53547096.68
2021-08-16,45984.72,863974140188.0,2.268193,46272124.41
2021-08-17,44714.1,840149375515.0,2.204709,48067654.06
2021-08-18,44954.36,844701768565.0,2.213681,37930244.41
2021-08-19,46646.86,876549048192.0,2.29313,44897604.2
2021-08-20,49240.84,925342094184.0,2.414499,49240835.6
2021-08-21,49070.24,922188388144.0,2.403261,52137131.03
2021-08-22,49363.32,927746814155.0,2.414997,50597399.0
2021-08-23,49590.88,932084698996.0,2.42004,61058766.53
2021-08-24,47925.86,900836074832.0,2.337946,46128642.38
2021-08-25,49002.32,921118598354.0,2.37902,49002316.6
2021-08-26,47190.34,887101213689.0,2.287787,43061189.81
2021-08-27,49048.48,922075783020.0,2.375148,44756733.98
2021-08-28,48852.47,918434048710.0,2.363962,43051238.13
2021-08-29,48948.35,920284316512.0,2.367278,47724639.26
2021-08-30,47125.77,886057523557.0,2.277961,39762367.19
2021-08-31,47219.24,887857550978.0,2.280111,42497319.91
2021-09-01,48688.54,915526177256.0,2.346385,41689560.28
2021-09-02,49369.59,928378409763.0,2.375035,45975427.22
2021-09-03,49860.53,937656640132.0,2.39539,46120994.1
2021-09-04,49919.58,938815345553.0,2.395772,48359590.76
2021-09-05,51747.64,973248018531.0,2.480947,53041334.95
2021-09-06,52640.59,990098733767.0,2.519314,56588632.5
2021-09-07,46854.4,881313121255.0,2.245742,44804520.58
2021-09-08,46187.98,868818919448.0,2.213573,40991828.46
2021-09-09,46448.77,873764452663.0,2.222094,39771763.45
2021-09-10,44765.28,842133598885.0,2.142454,38050484.24
2021-09-11,45098.59,848445725720.0,2.157808,41716197.27
2021-09-12,46180.61,868844353748.0,2.208217,42428437.69
2021-09-13,44991.52,846517459124.0,2.151863,44710325.11
2021-09-14,47022.62,884781986136.0,2.245175,49373748.65
2021-09-15,48167.19,906361101242.0,2.293761,42748380.56
2021-09-16,47797.33,899442060629.0,2.273982,40627729.08
2021-09-17,47213.79,888504590280.0,2.24495,43377673.36
2021-09-18,48204.01,907185981599.0,2.290427,46697638.23
2021-09-19,47218.47,888685620898.0,2.242942,47218474.0
2021-09-20,42855.51,806615435806.0,2.040586,43926898.1
2021-09-21,40526.49,762810354584.0,1.933233,31154738.71
2021-09-22,43577.57,820275900833.0,2.075944,36496216.95
